1961,0.5,Test Review Number 1961 for the help requesting student 88 on sticker 981,981
1962,4.5,Test Review Number 1962 for the Mentor 58 on sticker 981,981
1963,4.5,Test Review Number 1963 for the help requesting student 139 on sticker 982,982
1964,5,Test Review Number 1964 for the Mentor 75 on sticker 982,982
1965,4,Test Review Number 1965 for the help requesting student 102 on sticker 983,983
1966,4,Test Review Number 1966 for the Mentor 99 on sticker 983,983
1967,1.5,Test Review Number 1967 for the help requesting student 58 on sticker 984,984
1968,2,Test Review Number 1968 for the Mentor 118 on sticker 984,984
1969,2,Test Review Number 1969 for the help requesting student 50 on sticker 985,985
1970,1,Test Review Number 1970 for the Mentor 48 on sticker 985,985
1971,1.5,Test Review Number 1971 for the help requesting student 80 on sticker 986,986
1972,2,Test Review Number 1972 for the Mentor 38 on sticker 986,986
1973,4.5,Test Review Number 1973 for the help requesting student 125 on sticker 987,987
1974,2.5,Test Review Number 1974 for the Mentor 42 on sticker 987,987
1975,3.5,Test Review Number 1975 for the help requesting student 59 on sticker 988,988
1976,1,Test Review Number 1976 for the Mentor 74 on sticker 988,988
1977,3.5,Test Review Number 1977 for the help requesting student 75 on sticker 989,989
1978,4.5,Test Review Number 1978 for the Mentor 123 on sticker 989,989
1979,3.5,Test Review Number 1979 for the help requesting student 30 on sticker 990,990
1980,0.5,Test Review Number 1980 for the Mentor 101 on sticker 990,990
1981,5,Test Review Number 1981 for the help requesting student 34 on sticker 991,991
1982,2.5,Test Review Number 1982 for the Mentor 149 on sticker 991,991
1983,5,Test Review Number 1983 for the help requesting student 40 on sticker 992,992
1984,5,Test Review Number 1984 for the Mentor 12 on sticker 992,992
1985,2.5,Test Review Number 1985 for the help requesting student 101 on sticker 993,993
1986,3,Test Review Number 1986 for the Mentor 37 on sticker 993,993
1987,2,Test Review Number 1987 for the help requesting student 60 on sticker 994,994
1988,0.5,Test Review Number 1988 for the Mentor 126 on sticker 994,994
1989,1,Test Review Number 1989 for the help requesting student 135 on sticker 995,995
1990,2,Test Review Number 1990 for the Mentor 22 on sticker 995,995
1991,2.5,Test Review Number 1991 for the help requesting student 78 on sticker 996,996
1992,1,Test Review Number 1992 for the Mentor 95 on sticker 996,996
1993,1.5,Test Review Number 1993 for the help requesting student 130 on sticker 997,997
1994,2.5,Test Review Number 1994 for the Mentor 84 on sticker 997,997
1995,2.5,Test Review Number 1995 for the help requesting student 127 on sticker 998,998
1996,3.5,Test Review Number 1996 for the Mentor 44 on sticker 998,998
1997,3.5,Test Review Number 1997 for the help requesting student 47 on sticker 999,999
1998,1.5,Test Review Number 1998 for the Mentor 87 on sticker 999,999
1999,1,Test Review Number 1999 for the help requesting student 39 on sticker 1000,1000
2000,2,Test Review Number 2000 for the Mentor 54 on sticker 1000,1000
2001,3.5,Test Review Number 2001 for the help requesting student 54 on sticker 1001,1001
2002,3.5,Test Review Number 2002 for the Mentor 55 on sticker 1001,1001
2003,3.5,Test Review Number 2003 for the help requesting student 13 on sticker 1002,1002
2004,3,Test Review Number 2004 for the Mentor 132 on sticker 1002,1002
2005,4,Test Review Number 2005 for the help requesting student 95 on sticker 1003,1003
2006,1.5,Test Review Number 2006 for the Mentor 99 on sticker 1003,1003
2007,5,Test Review Number 2007 for the help requesting student 18 on sticker 1004,1004
2008,2,Test Review Number 2008 for the Mentor 2 on sticker 1004,1004
2009,3.5,Test Review Number 2009 for the help requesting student 17 on sticker 1005,1005
2010,3,Test Review Number 2010 for the Mentor 63 on sticker 1005,1005
2011,4.5,Test Review Number 2011 for the help requesting student 48 on sticker 1006,1006
2012,0.5,Test Review Number 2012 for the Mentor 74 on sticker 1006,1006
2013,0.5,Test Review Number 2013 for the help requesting student 24 on sticker 1007,1007
2014,2.5,Test Review Number 2014 for the Mentor 75 on sticker 1007,1007
2015,3.5,Test Review Number 2015 for the help requesting student 75 on sticker 1008,1008
2016,3,Test Review Number 2016 for the Mentor 137 on sticker 1008,1008
2017,4.5,Test Review Number 2017 for the help requesting student 145 on sticker 1009,1009
2018,1.5,Test Review Number 2018 for the Mentor 94 on sticker 1009,1009
2019,2,Test Review Number 2019 for the help requesting student 99 on sticker 1010,1010
2020,1.5,Test Review Number 2020 for the Mentor 119 on sticker 1010,1010
2021,4,Test Review Number 2021 for the help requesting student 37 on sticker 1011,1011
2022,4,Test Review Number 2022 for the Mentor 60 on sticker 1011,1011
2023,0.5,Test Review Number 2023 for the help requesting student 141 on sticker 1012,1012
2024,3,Test Review Number 2024 for the Mentor 100 on sticker 1012,1012
2025,3.5,Test Review Number 2025 for the help requesting student 89 on sticker 1013,1013
2026,0.5,Test Review Number 2026 for the Mentor 9 on sticker 1013,1013
2027,2,Test Review Number 2027 for the help requesting student 21 on sticker 1014,1014
2028,5,Test Review Number 2028 for the Mentor 92 on sticker 1014,1014
2029,2.5,Test Review Number 2029 for the help requesting student 31 on sticker 1015,1015
2030,1.5,Test Review Number 2030 for the Mentor 62 on sticker 1015,1015
2031,2.5,Test Review Number 2031 for the help requesting student 73 on sticker 1016,1016
2032,4,Test Review Number 2032 for the Mentor 88 on sticker 1016,1016
2033,3,Test Review Number 2033 for the help requesting student 80 on sticker 1017,1017
2034,4.5,Test Review Number 2034 for the Mentor 20 on sticker 1017,1017
2035,2,Test Review Number 2035 for the help requesting student 115 on sticker 1018,1018
2036,5,Test Review Number 2036 for the Mentor 107 on sticker 1018,1018
2037,0.5,Test Review Number 2037 for the help requesting student 125 on sticker 1019,1019
2038,4.5,Test Review Number 2038 for the Mentor 125 on sticker 1019,1019
2039,4.5,Test Review Number 2039 for the help requesting student 137 on sticker 1020,1020
2040,0.5,Test Review Number 2040 for the Mentor 148 on sticker 1020,1020
2041,2,Test Review Number 2041 for the help requesting student 8 on sticker 1021,1021
2042,4,Test Review Number 2042 for the Mentor 72 on sticker 1021,1021
2043,3,Test Review Number 2043 for the help requesting student 126 on sticker 1022,1022
2044,0.5,Test Review Number 2044 for the Mentor 143 on sticker 1022,1022
2045,2,Test Review Number 2045 for the help requesting student 54 on sticker 1023,1023
2046,1,Test Review Number 2046 for the Mentor 35 on sticker 1023,1023
2047,4.5,Test Review Number 2047 for the help requesting student 70 on sticker 1024,1024
2048,3.5,Test Review Number 2048 for the Mentor 76 on sticker 1024,1024
2049,2,Test Review Number 2049 for the help requesting student 64 on sticker 1025,1025
2050,3,Test Review Number 2050 for the Mentor 41 on sticker 1025,1025
2051,3,Test Review Number 2051 for the help requesting student 56 on sticker 1026,1026
2052,3.5,Test Review Number 2052 for the Mentor 54 on sticker 1026,1026
2053,2,Test Review Number 2053 for the help requesting student 76 on sticker 1027,1027
2054,5,Test Review Number 2054 for the Mentor 115 on sticker 1027,1027
2055,4,Test Review Number 2055 for the help requesting student 9 on sticker 1028,1028
2056,4.5,Test Review Number 2056 for the Mentor 111 on sticker 1028,1028
2057,2,Test Review Number 2057 for the help requesting student 123 on sticker 1029,1029
2058,4.5,Test Review Number 2058 for the Mentor 19 on sticker 1029,1029
2059,5,Test Review Number 2059 for the help requesting student 91 on sticker 1030,1030
2060,4,Test Review Number 2060 for the Mentor 69 on sticker 1030,1030
2061,1,Test Review Number 2061 for the help requesting student 62 on sticker 1031,1031
2062,3.5,Test Review Number 2062 for the Mentor 27 on sticker 1031,1031
2063,4.5,Test Review Number 2063 for the help requesting student 117 on sticker 1032,1032
2064,0.5,Test Review Number 2064 for the Mentor 13 on sticker 1032,1032
2065,5,Test Review Number 2065 for the help requesting student 72 on sticker 1033,1033
2066,1.5,Test Review Number 2066 for the Mentor 55 on sticker 1033,1033
2067,2,Test Review Number 2067 for the help requesting student 90 on sticker 1034,1034
2068,4,Test Review Number 2068 for the Mentor 132 on sticker 1034,1034
2069,5,Test Review Number 2069 for the help requesting student 109 on sticker 1035,1035
2070,1,Test Review Number 2070 for the Mentor 107 on sticker 1035,1035
2071,3,Test Review Number 2071 for the help requesting student 46 on sticker 1036,1036
2072,3,Test Review Number 2072 for the Mentor 141 on sticker 1036,1036
2073,4.5,Test Review Number 2073 for the help requesting student 138 on sticker 1037,1037
2074,3,Test Review Number 2074 for the Mentor 65 on sticker 1037,1037
2075,3.5,Test Review Number 2075 for the help requesting student 49 on sticker 1038,1038
2076,3.5,Test Review Number 2076 for the Mentor 94 on sticker 1038,1038
2077,4,Test Review Number 2077 for the help requesting student 146 on sticker 1039,1039
2078,1.5,Test Review Number 2078 for the Mentor 138 on sticker 1039,1039
2079,1,Test Review Number 2079 for the help requesting student 68 on sticker 1040,1040
2080,2,Test Review Number 2080 for the Mentor 32 on sticker 1040,1040
2081,1,Test Review Number 2081 for the help requesting student 109 on sticker 1041,1041
2082,3.5,Test Review Number 2082 for the Mentor 12 on sticker 1041,1041
2083,5,Test Review Number 2083 for the help requesting student 106 on sticker 1042,1042
2084,0.5,Test Review Number 2084 for the Mentor 31 on sticker 1042,1042
2085,1.5,Test Review Number 2085 for the help requesting student 127 on sticker 1043,1043
2086,5,Test Review Number 2086 for the Mentor 85 on sticker 1043,1043
2087,2,Test Review Number 2087 for the help requesting student 8 on sticker 1044,1044
2088,4.5,Test Review Number 2088 for the Mentor 77 on sticker 1044,1044
2089,3.5,Test Review Number 2089 for the help requesting student 146 on sticker 1045,1045
2090,1,Test Review Number 2090 for the Mentor 28 on sticker 1045,1045
2091,4,Test Review Number 2091 for the help requesting student 121 on sticker 1046,1046
2092,1,Test Review Number 2092 for the Mentor 146 on sticker 1046,1046
2093,1.5,Test Review Number 2093 for the help requesting student 15 on sticker 1047,1047
2094,0.5,Test Review Number 2094 for the Mentor 125 on sticker 1047,1047
2095,1,Test Review Number 2095 for the help requesting student 126 on sticker 1048,1048
2096,1.5,Test Review Number 2096 for the Mentor 38 on sticker 1048,1048
2097,3.5,Test Review Number 2097 for the help requesting student 19 on sticker 1049,1049
2098,4,Test Review Number 2098 for the Mentor 103 on sticker 1049,1049
2099,4,Test Review Number 2099 for the help requesting student 61 on sticker 1050,1050
2100,3,Test Review Number 2100 for the Mentor 95 on sticker 1050,1050
2101,1.5,Test Review Number 2101 for the help requesting student 142 on sticker 1051,1051
2102,0.5,Test Review Number 2102 for the Mentor 133 on sticker 1051,1051
2103,0.5,Test Review Number 2103 for the help requesting student 82 on sticker 1052,1052
2104,3,Test Review Number 2104 for the Mentor 59 on sticker 1052,1052
2105,4,Test Review Number 2105 for the help requesting student 110 on sticker 1053,1053
2106,5,Test Review Number 2106 for the Mentor 70 on sticker 1053,1053
2107,1.5,Test Review Number 2107 for the help requesting student 2 on sticker 1054,1054
2108,3.5,Test Review Number 2108 for the Mentor 54 on sticker 1054,1054
2109,0.5,Test Review Number 2109 for the help requesting student 121 on sticker 1055,1055
2110,1,Test Review Number 2110 for the Mentor 47 on sticker 1055,1055
2111,5,Test Review Number 2111 for the help requesting student 44 on sticker 1056,1056
2112,2,Test Review Number 2112 for the Mentor 82 on sticker 1056,1056
2113,1.5,Test Review Number 2113 for the help requesting student 27 on sticker 1057,1057
2114,1.5,Test Review Number 2114 for the Mentor 32 on sticker 1057,1057
2115,1,Test Review Number 2115 for the help requesting student 32 on sticker 1058,1058
2116,3.5,Test Review Number 2116 for the Mentor 85 on sticker 1058,1058
2117,3.5,Test Review Number 2117 for the help requesting student 67 on sticker 1059,1059
2118,3.5,Test Review Number 2118 for the Mentor 33 on sticker 1059,1059
2119,4,Test Review Number 2119 for the help requesting student 99 on sticker 1060,1060
2120,4.5,Test Review Number 2120 for the Mentor 139 on sticker 1060,1060
2121,1,Test Review Number 2121 for the help requesting student 8 on sticker 1061,1061
2122,3.5,Test Review Number 2122 for the Mentor 65 on sticker 1061,1061
2123,1,Test Review Number 2123 for the help requesting student 96 on sticker 1062,1062
2124,5,Test Review Number 2124 for the Mentor 118 on sticker 1062,1062
2125,3.5,Test Review Number 2125 for the help requesting student 1 on sticker 1063,1063
2126,4.5,Test Review Number 2126 for the Mentor 63 on sticker 1063,1063
2127,3,Test Review Number 2127 for the help requesting student 78 on sticker 1064,1064
2128,3.5,Test Review Number 2128 for the Mentor 37 on sticker 1064,1064
2129,3,Test Review Number 2129 for the help requesting student 68 on sticker 1065,1065
2130,4,Test Review Number 2130 for the Mentor 35 on sticker 1065,1065
