44308,2598,Message 9,144
44309,2598,Message 10,150
44310,2598,Message 11,144
44311,2599,Message 0,27
44312,2599,Message 1,24
44313,2599,Message 2,27
44314,2599,Message 3,24
44315,2599,Message 4,27
44316,2599,Message 5,24
44317,2599,Message 6,27
44318,2599,Message 7,24
44319,2599,Message 8,27
44320,2599,Message 9,24
44321,2599,Message 10,27
44322,2599,Message 11,24
44323,2599,Message 12,27
44324,2600,Message 0,103
44325,2600,Message 1,36
44326,2600,Message 2,103
44327,2600,Message 3,36
44328,2600,Message 4,103
44329,2600,Message 5,36
44330,2600,Message 6,103
44331,2600,Message 7,36
44332,2600,Message 8,103
44333,2600,Message 9,36
44334,2601,Message 0,31
44335,2601,Message 1,30
44336,2601,Message 2,31
44337,2601,Message 3,30
44338,2601,Message 4,31
44339,2601,Message 5,30
44340,2601,Message 6,31
44341,2601,Message 7,30
44342,2601,Message 8,31
44343,2601,Message 9,30
44344,2601,Message 10,31
44345,2601,Message 11,30
44346,2601,Message 12,31
44347,2601,Message 13,30
44348,2601,Message 14,31
44349,2601,Message 15,30
44350,2601,Message 16,31
44351,2601,Message 17,30
44352,2601,Message 18,31
44353,2601,Message 19,30
44354,2601,Message 20,31
44355,2601,Message 21,30
44356,2601,Message 22,31
44357,2601,Message 23,30
44358,2601,Message 24,31
44359,2601,Message 25,30
44360,2602,Message 0,32
44361,2602,Message 1,148
44362,2602,Message 2,32
44363,2602,Message 3,148
44364,2602,Message 4,32
44365,2602,Message 5,148
44366,2602,Message 6,32
44367,2602,Message 7,148
44368,2602,Message 8,32
44369,2602,Message 9,148
44370,2602,Message 10,32
44371,2602,Message 11,148
44372,2602,Message 12,32
44373,2602,Message 13,148
44374,2602,Message 14,32
44375,2602,Message 15,148
44376,2602,Message 16,32
44377,2602,Message 17,148
44378,2602,Message 18,32
44379,2602,Message 19,148
44380,2602,Message 20,32
44381,2602,Message 21,148
44382,2602,Message 22,32
44383,2602,Message 23,148
44384,2602,Message 24,32
44385,2603,Message 0,84
44386,2603,Message 1,112
44387,2603,Message 2,84
44388,2603,Message 3,112
44389,2603,Message 4,84
44390,2603,Message 5,112
44391,2603,Message 6,84
44392,2603,Message 7,112
44393,2603,Message 8,84
44394,2603,Message 9,112
44395,2603,Message 10,84
44396,2603,Message 11,112
44397,2603,Message 12,84
44398,2603,Message 13,112
44399,2603,Message 14,84
44400,2603,Message 15,112
44401,2603,Message 16,84
44402,2603,Message 17,112
44403,2603,Message 18,84
44404,2603,Message 19,112
44405,2603,Message 20,84
44406,2603,Message 21,112
44407,2603,Message 22,84
44408,2603,Message 23,112
44409,2604,Message 0,141
44410,2604,Message 1,42
44411,2604,Message 2,141
44412,2604,Message 3,42
44413,2604,Message 4,141
44414,2604,Message 5,42
44415,2604,Message 6,141
44416,2604,Message 7,42
44417,2605,Message 0,86
44418,2605,Message 1,118
44419,2605,Message 2,86
44420,2605,Message 3,118
44421,2605,Message 4,86
44422,2605,Message 5,118
44423,2605,Message 6,86
44424,2605,Message 7,118
44425,2605,Message 8,86
44426,2605,Message 9,118
44427,2605,Message 10,86
44428,2605,Message 11,118
44429,2605,Message 12,86
44430,2605,Message 13,118
44431,2605,Message 14,86
44432,2606,Message 0,2
44433,2606,Message 1,90
44434,2606,Message 2,2
44435,2606,Message 3,90
44436,2606,Message 4,2
44437,2606,Message 5,90
44438,2606,Message 6,2
44439,2606,Message 7,90
44440,2606,Message 8,2
44441,2606,Message 9,90
44442,2606,Message 10,2
44443,2606,Message 11,90
44444,2606,Message 12,2
44445,2606,Message 13,90
44446,2606,Message 14,2
44447,2607,Message 0,90
44448,2607,Message 1,39
44449,2607,Message 2,90
44450,2607,Message 3,39
44451,2607,Message 4,90
44452,2607,Message 5,39
44453,2607,Message 6,90
44454,2607,Message 7,39
44455,2607,Message 8,90
44456,2607,Message 9,39
44457,2607,Message 10,90
44458,2607,Message 11,39
44459,2607,Message 12,90
44460,2607,Message 13,39
44461,2607,Message 14,90
44462,2608,Message 0,32
44463,2608,Message 1,135
44464,2608,Message 2,32
44465,2608,Message 3,135
44466,2608,Message 4,32
44467,2608,Message 5,135
44468,2608,Message 6,32
44469,2608,Message 7,135
44470,2608,Message 8,32
44471,2608,Message 9,135
44472,2608,Message 10,32
44473,2608,Message 11,135
44474,2608,Message 12,32
44475,2608,Message 13,135
44476,2608,Message 14,32
44477,2608,Message 15,135
44478,2608,Message 16,32
44479,2608,Message 17,135
44480,2608,Message 18,32
44481,2608,Message 19,135
44482,2609,Message 0,111
44483,2609,Message 1,32
44484,2609,Message 2,111
44485,2609,Message 3,32
44486,2609,Message 4,111
44487,2609,Message 5,32
44488,2609,Message 6,111
44489,2609,Message 7,32
44490,2610,Message 0,38
44491,2610,Message 1,43
44492,2610,Message 2,38
44493,2610,Message 3,43
44494,2610,Message 4,38
44495,2610,Message 5,43
44496,2610,Message 6,38
44497,2610,Message 7,43
44498,2610,Message 8,38
44499,2610,Message 9,43
44500,2610,Message 10,38
44501,2610,Message 11,43
44502,2610,Message 12,38
44503,2610,Message 13,43
44504,2610,Message 14,38
44505,2610,Message 15,43
44506,2610,Message 16,38
44507,2610,Message 17,43
44508,2610,Message 18,38
44509,2611,Message 0,27
44510,2611,Message 1,46
44511,2611,Message 2,27
44512,2611,Message 3,46
44513,2611,Message 4,27
44514,2611,Message 5,46
44515,2611,Message 6,27
44516,2611,Message 7,46
44517,2611,Message 8,27
44518,2611,Message 9,46
44519,2611,Message 10,27
44520,2611,Message 11,46
44521,2611,Message 12,27
44522,2612,Message 0,118
44523,2612,Message 1,105
44524,2612,Message 2,118
44525,2612,Message 3,105
44526,2612,Message 4,118
44527,2612,Message 5,105
44528,2612,Message 6,118
44529,2612,Message 7,105
44530,2612,Message 8,118
44531,2612,Message 9,105
44532,2612,Message 10,118
44533,2613,Message 0,75
44534,2613,Message 1,32
44535,2613,Message 2,75
44536,2613,Message 3,32
44537,2613,Message 4,75
44538,2613,Message 5,32
44539,2614,Message 0,56
44540,2614,Message 1,18
44541,2614,Message 2,56
44542,2614,Message 3,18
44543,2614,Message 4,56
44544,2614,Message 5,18
44545,2614,Message 6,56
44546,2614,Message 7,18
44547,2614,Message 8,56
44548,2614,Message 9,18
44549,2614,Message 10,56
44550,2614,Message 11,18
44551,2614,Message 12,56
44552,2614,Message 13,18
44553,2614,Message 14,56
44554,2614,Message 15,18
44555,2614,Message 16,56
44556,2614,Message 17,18
44557,2614,Message 18,56
44558,2615,Message 0,58
44559,2615,Message 1,20
44560,2615,Message 2,58
44561,2615,Message 3,20
44562,2615,Message 4,58
44563,2615,Message 5,20
44564,2615,Message 6,58
44565,2615,Message 7,20
44566,2615,Message 8,58
44567,2615,Message 9,20
44568,2615,Message 10,58
44569,2615,Message 11,20
44570,2615,Message 12,58
44571,2615,Message 13,20
44572,2615,Message 14,58
44573,2615,Message 15,20
44574,2615,Message 16,58
44575,2615,Message 17,20
44576,2615,Message 18,58
44577,2615,Message 19,20
44578,2615,Message 20,58
44579,2616,Message 0,59
44580,2616,Message 1,113
44581,2616,Message 2,59
44582,2616,Message 3,113
44583,2616,Message 4,59
44584,2616,Message 5,113
44585,2616,Message 6,59
44586,2616,Message 7,113
44587,2616,Message 8,59
44588,2616,Message 9,113
44589,2616,Message 10,59
44590,2616,Message 11,113
44591,2616,Message 12,59
44592,2616,Message 13,113
44593,2616,Message 14,59
44594,2616,Message 15,113
44595,2617,Message 0,88
44596,2617,Message 1,42
44597,2617,Message 2,88
44598,2617,Message 3,42
44599,2617,Message 4,88
44600,2617,Message 5,42
44601,2617,Message 6,88
44602,2617,Message 7,42
44603,2617,Message 8,88
44604,2617,Message 9,42
44605,2617,Message 10,88
44606,2617,Message 11,42
44607,2617,Message 12,88
44608,2617,Message 13,42
44609,2617,Message 14,88
44610,2617,Message 15,42
44611,2617,Message 16,88
44612,2617,Message 17,42
44613,2617,Message 18,88
44614,2617,Message 19,42
44615,2617,Message 20,88
44616,2617,Message 21,42
44617,2618,Message 0,78
44618,2618,Message 1,94
44619,2618,Message 2,78
44620,2618,Message 3,94
44621,2618,Message 4,78
44622,2619,Message 0,103
44623,2619,Message 1,113
44624,2619,Message 2,103
44625,2619,Message 3,113
44626,2619,Message 4,103
44627,2619,Message 5,113
44628,2619,Message 6,103
44629,2619,Message 7,113
44630,2619,Message 8,103
44631,2619,Message 9,113
44632,2619,Message 10,103
44633,2619,Message 11,113
44634,2619,Message 12,103
44635,2619,Message 13,113
44636,2619,Message 14,103
44637,2619,Message 15,113
44638,2619,Message 16,103
44639,2619,Message 17,113
44640,2619,Message 18,103
44641,2619,Message 19,113
44642,2619,Message 20,103
44643,2619,Message 21,113
44644,2619,Message 22,103
44645,2620,Message 0,14
44646,2620,Message 1,52
44647,2620,Message 2,14
44648,2620,Message 3,52
44649,2620,Message 4,14
44650,2620,Message 5,52
44651,2620,Message 6,14
44652,2620,Message 7,52
44653,2620,Message 8,14
44654,2621,Message 0,46
44655,2621,Message 1,142
44656,2621,Message 2,46
44657,2621,Message 3,142
44658,2621,Message 4,46
44659,2621,Message 5,142
44660,2621,Message 6,46
44661,2621,Message 7,142
44662,2621,Message 8,46
44663,2621,Message 9,142
44664,2621,Message 10,46
44665,2621,Message 11,142
44666,2621,Message 12,46
44667,2621,Message 13,142
44668,2621,Message 14,46
44669,2621,Message 15,142
44670,2621,Message 16,46
44671,2621,Message 17,142
44672,2621,Message 18,46
44673,2621,Message 19,142
44674,2621,Message 20,46
44675,2621,Message 21,142
44676,2621,Message 22,46
44677,2621,Message 23,142
44678,2621,Message 24,46
44679,2621,Message 25,142
44680,2621,Message 26,46
44681,2621,Message 27,142
44682,2622,Message 0,56
44683,2622,Message 1,24
44684,2622,Message 2,56
44685,2622,Message 3,24
44686,2622,Message 4,56
44687,2622,Message 5,24
44688,2622,Message 6,56
44689,2622,Message 7,24
44690,2622,Message 8,56
44691,2622,Message 9,24
44692,2622,Message 10,56
44693,2622,Message 11,24
44694,2622,Message 12,56
44695,2623,Message 0,86
44696,2623,Message 1,8
44697,2623,Message 2,86
44698,2623,Message 3,8
44699,2623,Message 4,86
44700,2623,Message 5,8
44701,2623,Message 6,86
44702,2623,Message 7,8
44703,2623,Message 8,86
44704,2623,Message 9,8
44705,2623,Message 10,86
44706,2623,Message 11,8
44707,2623,Message 12,86
44708,2623,Message 13,8
44709,2623,Message 14,86
44710,2623,Message 15,8
44711,2623,Message 16,86
44712,2623,Message 17,8
44713,2623,Message 18,86
44714,2624,Message 0,59
44715,2624,Message 1,30
44716,2624,Message 2,59
44717,2624,Message 3,30
44718,2624,Message 4,59
44719,2624,Message 5,30
44720,2624,Message 6,59
44721,2624,Message 7,30
44722,2624,Message 8,59
44723,2624,Message 9,30
44724,2624,Message 10,59
44725,2624,Message 11,30
44726,2624,Message 12,59
44727,2624,Message 13,30
44728,2624,Message 14,59
44729,2624,Message 15,30
44730,2624,Message 16,59
44731,2624,Message 17,30
44732,2624,Message 18,59
44733,2624,Message 19,30
44734,2624,Message 20,59
44735,2625,Message 0,90
44736,2625,Message 1,143
44737,2625,Message 2,90
44738,2625,Message 3,143
44739,2625,Message 4,90
44740,2625,Message 5,143
44741,2625,Message 6,90
44742,2625,Message 7,143
44743,2625,Message 8,90
44744,2625,Message 9,143
44745,2625,Message 10,90
44746,2625,Message 11,143
44747,2625,Message 12,90
44748,2625,Message 13,143
44749,2625,Message 14,90
44750,2625,Message 15,143
44751,2625,Message 16,90
44752,2626,Message 0,27
44753,2626,Message 1,100
44754,2626,Message 2,27
44755,2626,Message 3,100
44756,2626,Message 4,27
44757,2626,Message 5,100
44758,2626,Message 6,27
44759,2626,Message 7,100
44760,2626,Message 8,27
44761,2626,Message 9,100
44762,2626,Message 10,27
44763,2626,Message 11,100
44764,2626,Message 12,27
44765,2626,Message 13,100
44766,2626,Message 14,27
44767,2626,Message 15,100
44768,2626,Message 16,27
44769,2626,Message 17,100
44770,2626,Message 18,27
44771,2626,Message 19,100
44772,2627,Message 0,95
44773,2627,Message 1,111
44774,2627,Message 2,95
44775,2627,Message 3,111
44776,2627,Message 4,95
44777,2627,Message 5,111
44778,2627,Message 6,95
44779,2627,Message 7,111
44780,2627,Message 8,95
44781,2627,Message 9,111
44782,2627,Message 10,95
44783,2627,Message 11,111
44784,2627,Message 12,95
44785,2627,Message 13,111
44786,2627,Message 14,95
44787,2627,Message 15,111
44788,2627,Message 16,95
44789,2627,Message 17,111
44790,2627,Message 18,95
44791,2628,Message 0,72
44792,2628,Message 1,93
44793,2628,Message 2,72
44794,2628,Message 3,93
44795,2628,Message 4,72
44796,2628,Message 5,93
44797,2628,Message 6,72
44798,2629,Message 0,36
44799,2629,Message 1,83
44800,2629,Message 2,36
44801,2629,Message 3,83
44802,2629,Message 4,36
44803,2629,Message 5,83
44804,2629,Message 6,36
44805,2629,Message 7,83
44806,2629,Message 8,36
44807,2629,Message 9,83
44808,2629,Message 10,36
44809,2629,Message 11,83
44810,2629,Message 12,36
44811,2629,Message 13,83
44812,2629,Message 14,36
44813,2629,Message 15,83
44814,2629,Message 16,36
44815,2629,Message 17,83
44816,2629,Message 18,36
44817,2629,Message 19,83
44818,2629,Message 20,36
44819,2629,Message 21,83
44820,2629,Message 22,36
44821,2629,Message 23,83
44822,2629,Message 24,36
44823,2629,Message 25,83
44824,2629,Message 26,36
44825,2630,Message 0,108
44826,2630,Message 1,88
44827,2630,Message 2,108
44828,2630,Message 3,88
44829,2630,Message 4,108
44830,2630,Message 5,88
44831,2631,Message 0,53
44832,2631,Message 1,34
44833,2631,Message 2,53
44834,2631,Message 3,34
44835,2631,Message 4,53
44836,2631,Message 5,34
44837,2631,Message 6,53
44838,2631,Message 7,34
44839,2631,Message 8,53
44840,2631,Message 9,34
44841,2631,Message 10,53
44842,2631,Message 11,34
44843,2631,Message 12,53
44844,2631,Message 13,34
44845,2631,Message 14,53
44846,2631,Message 15,34
44847,2631,Message 16,53
44848,2631,Message 17,34
44849,2631,Message 18,53
44850,2631,Message 19,34
44851,2632,Message 0,23
44852,2632,Message 1,11
44853,2632,Message 2,23
44854,2632,Message 3,11
44855,2632,Message 4,23
44856,2632,Message 5,11
44857,2632,Message 6,23
44858,2632,Message 7,11
44859,2632,Message 8,23
44860,2632,Message 9,11
44861,2632,Message 10,23
44862,2632,Message 11,11
44863,2632,Message 12,23
44864,2632,Message 13,11
44865,2633,Message 0,85
44866,2633,Message 1,77
44867,2633,Message 2,85
44868,2633,Message 3,77
44869,2633,Message 4,85
44870,2633,Message 5,77
44871,2633,Message 6,85
44872,2633,Message 7,77
44873,2633,Message 8,85
44874,2633,Message 9,77
44875,2633,Message 10,85
44876,2633,Message 11,77
44877,2633,Message 12,85
44878,2633,Message 13,77
44879,2633,Message 14,85
44880,2633,Message 15,77
44881,2633,Message 16,85
44882,2633,Message 17,77
44883,2633,Message 18,85
44884,2633,Message 19,77
44885,2634,Message 0,31
44886,2634,Message 1,94
44887,2634,Message 2,31
44888,2634,Message 3,94
44889,2634,Message 4,31
44890,2634,Message 5,94
44891,2634,Message 6,31
44892,2634,Message 7,94
44893,2634,Message 8,31
44894,2634,Message 9,94
44895,2634,Message 10,31
44896,2635,Message 0,25
44897,2635,Message 1,134
44898,2635,Message 2,25
44899,2635,Message 3,134
44900,2635,Message 4,25
44901,2635,Message 5,134
44902,2635,Message 6,25
44903,2635,Message 7,134
44904,2635,Message 8,25
44905,2635,Message 9,134
44906,2635,Message 10,25
44907,2635,Message 11,134
44908,2636,Message 0,94
44909,2636,Message 1,113
44910,2636,Message 2,94
44911,2636,Message 3,113
44912,2636,Message 4,94
44913,2636,Message 5,113
44914,2636,Message 6,94
44915,2636,Message 7,113
44916,2636,Message 8,94
44917,2636,Message 9,113
44918,2636,Message 10,94
44919,2636,Message 11,113
44920,2636,Message 12,94
44921,2636,Message 13,113
44922,2636,Message 14,94
44923,2637,Message 0,147
44924,2637,Message 1,116
44925,2637,Message 2,147
44926,2637,Message 3,116
44927,2637,Message 4,147
44928,2637,Message 5,116
44929,2637,Message 6,147
44930,2637,Message 7,116
44931,2637,Message 8,147
44932,2637,Message 9,116
44933,2637,Message 10,147
44934,2637,Message 11,116
44935,2637,Message 12,147
44936,2637,Message 13,116
44937,2637,Message 14,147
44938,2637,Message 15,116
44939,2637,Message 16,147
44940,2637,Message 17,116
44941,2637,Message 18,147
44942,2637,Message 19,116
44943,2637,Message 20,147
44944,2638,Message 0,46
44945,2638,Message 1,35
44946,2638,Message 2,46
44947,2638,Message 3,35
44948,2638,Message 4,46
44949,2638,Message 5,35
44950,2638,Message 6,46
44951,2638,Message 7,35
44952,2638,Message 8,46
44953,2638,Message 9,35
44954,2638,Message 10,46
44955,2638,Message 11,35
44956,2638,Message 12,46
44957,2638,Message 13,35
44958,2638,Message 14,46
44959,2638,Message 15,35
44960,2638,Message 16,46
44961,2638,Message 17,35
44962,2638,Message 18,46
44963,2638,Message 19,35
44964,2638,Message 20,46
44965,2638,Message 21,35
44966,2638,Message 22,46
44967,2638,Message 23,35
44968,2638,Message 24,46
44969,2638,Message 25,35
44970,2638,Message 26,46
44971,2638,Message 27,35
44972,2638,Message 28,46
44973,2639,Message 0,127
44974,2639,Message 1,149
44975,2639,Message 2,127
44976,2639,Message 3,149
44977,2639,Message 4,127
44978,2639,Message 5,149
44979,2639,Message 6,127
44980,2639,Message 7,149
44981,2639,Message 8,127
44982,2639,Message 9,149
44983,2639,Message 10,127
44984,2639,Message 11,149
44985,2639,Message 12,127
44986,2639,Message 13,149
44987,2639,Message 14,127
44988,2639,Message 15,149
44989,2639,Message 16,127
44990,2640,Message 0,117
44991,2640,Message 1,128
44992,2640,Message 2,117
44993,2640,Message 3,128
44994,2640,Message 4,117
44995,2640,Message 5,128
44996,2640,Message 6,117
44997,2640,Message 7,128
44998,2640,Message 8,117
44999,2640,Message 9,128
45000,2640,Message 10,117
45001,2640,Message 11,128
45002,2640,Message 12,117
45003,2640,Message 13,128
45004,2640,Message 14,117
45005,2640,Message 15,128
45006,2640,Message 16,117
45007,2640,Message 17,128
45008,2640,Message 18,117
45009,2640,Message 19,128
45010,2640,Message 20,117
45011,2640,Message 21,128
45012,2640,Message 22,117
45013,2641,Message 0,71
45014,2641,Message 1,132
45015,2641,Message 2,71
45016,2641,Message 3,132
45017,2641,Message 4,71
45018,2641,Message 5,132
45019,2641,Message 6,71
45020,2641,Message 7,132
45021,2641,Message 8,71
45022,2641,Message 9,132
45023,2641,Message 10,71
45024,2641,Message 11,132
45025,2641,Message 12,71
45026,2641,Message 13,132
45027,2641,Message 14,71
45028,2641,Message 15,132
45029,2641,Message 16,71
45030,2642,Message 0,43
45031,2642,Message 1,58
45032,2642,Message 2,43
45033,2642,Message 3,58
45034,2642,Message 4,43
45035,2642,Message 5,58
45036,2642,Message 6,43
45037,2642,Message 7,58
45038,2642,Message 8,43
45039,2642,Message 9,58
45040,2642,Message 10,43
45041,2642,Message 11,58
45042,2642,Message 12,43
45043,2642,Message 13,58
45044,2642,Message 14,43
45045,2642,Message 15,58
45046,2642,Message 16,43
45047,2642,Message 17,58
45048,2642,Message 18,43
45049,2642,Message 19,58
