2996,800,Test problem for class 800 on Sticker 2996,126,9
2997,693,Test problem for class 693 on Sticker 2997,49,71
2998,237,Test problem for class 237 on Sticker 2998,145,56
2999,82,Test problem for class 82 on Sticker 2999,44,138
3000,193,Test problem for class 193 on Sticker 3000,12,134
3001,68,Test problem for class 68 on Sticker 3001,112,31
3002,776,Test problem for class 776 on Sticker 3002,43,129
3003,845,Test problem for class 845 on Sticker 3003,138,115
3004,632,Test problem for class 632 on Sticker 3004,72,92
3005,834,Test problem for class 834 on Sticker 3005,37,36
3006,622,Test problem for class 622 on Sticker 3006,28,133
3007,7,Test problem for class 7 on Sticker 3007,4,61
3008,674,Test problem for class 674 on Sticker 3008,14,32
3009,921,Test problem for class 921 on Sticker 3009,99,41
3010,215,Test problem for class 215 on Sticker 3010,60,29
3011,211,Test problem for class 211 on Sticker 3011,79,38
3012,926,Test problem for class 926 on Sticker 3012,42,144
3013,711,Test problem for class 711 on Sticker 3013,116,17
3014,246,Test problem for class 246 on Sticker 3014,129,80
3015,690,Test problem for class 690 on Sticker 3015,142,45
3016,79,Test problem for class 79 on Sticker 3016,42,104
3017,743,Test problem for class 743 on Sticker 3017,131,115
3018,676,Test problem for class 676 on Sticker 3018,75,17
3019,796,Test problem for class 796 on Sticker 3019,100,67
3020,729,Test problem for class 729 on Sticker 3020,102,30
3021,564,Test problem for class 564 on Sticker 3021,11,131
3022,89,Test problem for class 89 on Sticker 3022,101,13
3023,658,Test problem for class 658 on Sticker 3023,144,122
3024,254,Test problem for class 254 on Sticker 3024,39,148
3025,105,Test problem for class 105 on Sticker 3025,55,123
3026,610,Test problem for class 610 on Sticker 3026,139,114
3027,525,Test problem for class 525 on Sticker 3027,49,14
3028,33,Test problem for class 33 on Sticker 3028,90,135
3029,627,Test problem for class 627 on Sticker 3029,103,128
3030,372,Test problem for class 372 on Sticker 3030,64,150
3031,422,Test problem for class 422 on Sticker 3031,133,54
3032,308,Test problem for class 308 on Sticker 3032,50,38
3033,690,Test problem for class 690 on Sticker 3033,65,130
3034,784,Test problem for class 784 on Sticker 3034,113,53
3035,151,Test problem for class 151 on Sticker 3035,43,49
3036,919,Test problem for class 919 on Sticker 3036,64,5
3037,872,Test problem for class 872 on Sticker 3037,145,149
3038,247,Test problem for class 247 on Sticker 3038,127,22
3039,926,Test problem for class 926 on Sticker 3039,106,42
3040,650,Test problem for class 650 on Sticker 3040,23,53
3041,486,Test problem for class 486 on Sticker 3041,66,52
3042,445,Test problem for class 445 on Sticker 3042,105,6
3043,459,Test problem for class 459 on Sticker 3043,119,109
3044,452,Test problem for class 452 on Sticker 3044,124,99
3045,4,Test problem for class 4 on Sticker 3045,71,20
3046,144,Test problem for class 144 on Sticker 3046,32,8
3047,320,Test problem for class 320 on Sticker 3047,45,150
3048,123,Test problem for class 123 on Sticker 3048,95,141
3049,763,Test problem for class 763 on Sticker 3049,6,17
3050,620,Test problem for class 620 on Sticker 3050,56,80
3051,917,Test problem for class 917 on Sticker 3051,148,52
3052,128,Test problem for class 128 on Sticker 3052,124,39
3053,653,Test problem for class 653 on Sticker 3053,68,144
3054,319,Test problem for class 319 on Sticker 3054,137,67
3055,123,Test problem for class 123 on Sticker 3055,76,145
3056,63,Test problem for class 63 on Sticker 3056,42,51
3057,551,Test problem for class 551 on Sticker 3057,51,63
3058,233,Test problem for class 233 on Sticker 3058,104,109
3059,127,Test problem for class 127 on Sticker 3059,142,52
3060,869,Test problem for class 869 on Sticker 3060,55,47
3061,550,Test problem for class 550 on Sticker 3061,27,124
3062,378,Test problem for class 378 on Sticker 3062,12,60
3063,800,Test problem for class 800 on Sticker 3063,144,37
3064,713,Test problem for class 713 on Sticker 3064,83,27
3065,759,Test problem for class 759 on Sticker 3065,83,43
3066,521,Test problem for class 521 on Sticker 3066,101,107
3067,145,Test problem for class 145 on Sticker 3067,96,102
3068,56,Test problem for class 56 on Sticker 3068,122,99
3069,642,Test problem for class 642 on Sticker 3069,149,50
3070,388,Test problem for class 388 on Sticker 3070,54,114
3071,110,Test problem for class 110 on Sticker 3071,59,106
3072,138,Test problem for class 138 on Sticker 3072,25,27
3073,852,Test problem for class 852 on Sticker 3073,120,102
3074,151,Test problem for class 151 on Sticker 3074,63,118
3075,219,Test problem for class 219 on Sticker 3075,18,115
3076,579,Test problem for class 579 on Sticker 3076,132,59
3077,645,Test problem for class 645 on Sticker 3077,83,36
3078,859,Test problem for class 859 on Sticker 3078,124,116
3079,456,Test problem for class 456 on Sticker 3079,96,90
3080,665,Test problem for class 665 on Sticker 3080,140,59
3081,240,Test problem for class 240 on Sticker 3081,90,118
3082,891,Test problem for class 891 on Sticker 3082,109,143
3083,13,Test problem for class 13 on Sticker 3083,79,26
3084,869,Test problem for class 869 on Sticker 3084,38,89
3085,771,Test problem for class 771 on Sticker 3085,17,115
3086,91,Test problem for class 91 on Sticker 3086,104,42
3087,764,Test problem for class 764 on Sticker 3087,25,88
3088,142,Test problem for class 142 on Sticker 3088,45,83
3089,617,Test problem for class 617 on Sticker 3089,81,99
3090,805,Test problem for class 805 on Sticker 3090,90,81
3091,538,Test problem for class 538 on Sticker 3091,59,38
3092,876,Test problem for class 876 on Sticker 3092,35,22
3093,558,Test problem for class 558 on Sticker 3093,75,33
3094,178,Test problem for class 178 on Sticker 3094,67,93
3095,246,Test problem for class 246 on Sticker 3095,134,93
3096,103,Test problem for class 103 on Sticker 3096,117,36
3097,513,Test problem for class 513 on Sticker 3097,18,31
3098,417,Test problem for class 417 on Sticker 3098,22,27
3099,758,Test problem for class 758 on Sticker 3099,11,14
3100,485,Test problem for class 485 on Sticker 3100,61,74
3101,727,Test problem for class 727 on Sticker 3101,104,47
3102,813,Test problem for class 813 on Sticker 3102,23,97
3103,519,Test problem for class 519 on Sticker 3103,6,1
3104,711,Test problem for class 711 on Sticker 3104,107,42
3105,651,Test problem for class 651 on Sticker 3105,50,139
3106,141,Test problem for class 141 on Sticker 3106,36,53
3107,890,Test problem for class 890 on Sticker 3107,13,111
3108,869,Test problem for class 869 on Sticker 3108,36,125
3109,453,Test problem for class 453 on Sticker 3109,26,102
3110,868,Test problem for class 868 on Sticker 3110,110,39
3111,618,Test problem for class 618 on Sticker 3111,19,34
3112,37,Test problem for class 37 on Sticker 3112,84,100
3113,25,Test problem for class 25 on Sticker 3113,25,5
3114,20,Test problem for class 20 on Sticker 3114,150,17
3115,722,Test problem for class 722 on Sticker 3115,63,103
3116,462,Test problem for class 462 on Sticker 3116,74,64
3117,222,Test problem for class 222 on Sticker 3117,112,122
3118,143,Test problem for class 143 on Sticker 3118,36,117
3119,23,Test problem for class 23 on Sticker 3119,18,93
3120,901,Test problem for class 901 on Sticker 3120,84,129
3121,299,Test problem for class 299 on Sticker 3121,112,73
3122,205,Test problem for class 205 on Sticker 3122,56,36
3123,362,Test problem for class 362 on Sticker 3123,30,51
3124,917,Test problem for class 917 on Sticker 3124,111,108
3125,22,Test problem for class 22 on Sticker 3125,66,8
3126,654,Test problem for class 654 on Sticker 3126,116,49
3127,174,Test problem for class 174 on Sticker 3127,20,73
3128,141,Test problem for class 141 on Sticker 3128,83,81
3129,306,Test problem for class 306 on Sticker 3129,79,91
3130,271,Test problem for class 271 on Sticker 3130,3,72
3131,802,Test problem for class 802 on Sticker 3131,70,102
3132,45,Test problem for class 45 on Sticker 3132,88,105
3133,511,Test problem for class 511 on Sticker 3133,18,138
3134,390,Test problem for class 390 on Sticker 3134,117,115
3135,721,Test problem for class 721 on Sticker 3135,131,44
3136,411,Test problem for class 411 on Sticker 3136,99,20
3137,618,Test problem for class 618 on Sticker 3137,44,117
3138,514,Test problem for class 514 on Sticker 3138,136,40
3139,713,Test problem for class 713 on Sticker 3139,137,130
3140,519,Test problem for class 519 on Sticker 3140,9,6
3141,484,Test problem for class 484 on Sticker 3141,61,10
3142,645,Test problem for class 645 on Sticker 3142,58,16
3143,883,Test problem for class 883 on Sticker 3143,103,88
3144,845,Test problem for class 845 on Sticker 3144,149,89
3145,578,Test problem for class 578 on Sticker 3145,103,83
3146,297,Test problem for class 297 on Sticker 3146,24,32
3147,25,Test problem for class 25 on Sticker 3147,52,138
3148,248,Test problem for class 248 on Sticker 3148,30,29
3149,599,Test problem for class 599 on Sticker 3149,133,121
3150,292,Test problem for class 292 on Sticker 3150,91,79
3151,45,Test problem for class 45 on Sticker 3151,118,117
3152,607,Test problem for class 607 on Sticker 3152,11,71
3153,566,Test problem for class 566 on Sticker 3153,36,136
3154,388,Test problem for class 388 on Sticker 3154,92,132
3155,138,Test problem for class 138 on Sticker 3155,122,84
3156,253,Test problem for class 253 on Sticker 3156,86,113
3157,109,Test problem for class 109 on Sticker 3157,17,144
3158,888,Test problem for class 888 on Sticker 3158,129,36
3159,179,Test problem for class 179 on Sticker 3159,93,143
3160,394,Test problem for class 394 on Sticker 3160,139,78
3161,4,Test problem for class 4 on Sticker 3161,81,77
3162,151,Test problem for class 151 on Sticker 3162,148,93
3163,678,Test problem for class 678 on Sticker 3163,118,38
3164,457,Test problem for class 457 on Sticker 3164,39,136
3165,621,Test problem for class 621 on Sticker 3165,65,80
3166,742,Test problem for class 742 on Sticker 3166,10,17
3167,210,Test problem for class 210 on Sticker 3167,14,51
3168,697,Test problem for class 697 on Sticker 3168,90,7
3169,680,Test problem for class 680 on Sticker 3169,43,112
3170,500,Test problem for class 500 on Sticker 3170,122,92
3171,515,Test problem for class 515 on Sticker 3171,59,119
3172,402,Test problem for class 402 on Sticker 3172,32,24
3173,74,Test problem for class 74 on Sticker 3173,50,79
3174,841,Test problem for class 841 on Sticker 3174,39,47
3175,891,Test problem for class 891 on Sticker 3175,105,75
3176,199,Test problem for class 199 on Sticker 3176,99,135
3177,122,Test problem for class 122 on Sticker 3177,125,120
3178,92,Test problem for class 92 on Sticker 3178,46,55
3179,214,Test problem for class 214 on Sticker 3179,83,55
3180,725,Test problem for class 725 on Sticker 3180,43,53
3181,19,Test problem for class 19 on Sticker 3181,11,35
3182,174,Test problem for class 174 on Sticker 3182,125,110
3183,491,Test problem for class 491 on Sticker 3183,57,42
3184,517,Test problem for class 517 on Sticker 3184,44,102
3185,426,Test problem for class 426 on Sticker 3185,139,148
3186,925,Test problem for class 925 on Sticker 3186,39,130
3187,632,Test problem for class 632 on Sticker 3187,114,13
3188,472,Test problem for class 472 on Sticker 3188,8,105
3189,616,Test problem for class 616 on Sticker 3189,56,17
3190,401,Test problem for class 401 on Sticker 3190,114,142
3191,258,Test problem for class 258 on Sticker 3191,34,55
3192,702,Test problem for class 702 on Sticker 3192,125,131
3193,613,Test problem for class 613 on Sticker 3193,68,123
3194,685,Test problem for class 685 on Sticker 3194,107,25
3195,200,Test problem for class 200 on Sticker 3195,58,142
3196,901,Test problem for class 901 on Sticker 3196,132,131
3197,774,Test problem for class 774 on Sticker 3197,16,129
3198,399,Test problem for class 399 on Sticker 3198,44,96
3199,799,Test problem for class 799 on Sticker 3199,142,150
3200,116,Test problem for class 116 on Sticker 3200,88,139
3201,608,Test problem for class 608 on Sticker 3201,84,85
3202,507,Test problem for class 507 on Sticker 3202,130,94
3203,211,Test problem for class 211 on Sticker 3203,95,109
3204,432,Test problem for class 432 on Sticker 3204,78,65
3205,703,Test problem for class 703 on Sticker 3205,17,123
3206,302,Test problem for class 302 on Sticker 3206,86,137
3207,343,Test problem for class 343 on Sticker 3207,47,133
3208,223,Test problem for class 223 on Sticker 3208,44,43
3209,420,Test problem for class 420 on Sticker 3209,134,49
3210,352,Test problem for class 352 on Sticker 3210,86,33
3211,37,Test problem for class 37 on Sticker 3211,127,29
3212,696,Test problem for class 696 on Sticker 3212,27,28
3213,123,Test problem for class 123 on Sticker 3213,102,55
3214,36,Test problem for class 36 on Sticker 3214,62,72
3215,858,Test problem for class 858 on Sticker 3215,62,117
3216,202,Test problem for class 202 on Sticker 3216,20,142
3217,843,Test problem for class 843 on Sticker 3217,128,8
3218,233,Test problem for class 233 on Sticker 3218,25,4
3219,287,Test problem for class 287 on Sticker 3219,6,110
3220,770,Test problem for class 770 on Sticker 3220,99,90
3221,292,Test problem for class 292 on Sticker 3221,76,46
3222,513,Test problem for class 513 on Sticker 3222,140,9
3223,783,Test problem for class 783 on Sticker 3223,123,3
3224,514,Test problem for class 514 on Sticker 3224,94,99
3225,45,Test problem for class 45 on Sticker 3225,139,149
3226,466,Test problem for class 466 on Sticker 3226,58,33
3227,882,Test problem for class 882 on Sticker 3227,13,42
3228,235,Test problem for class 235 on Sticker 3228,91,112
3229,752,Test problem for class 752 on Sticker 3229,79,76
3230,614,Test problem for class 614 on Sticker 3230,86,130
3231,16,Test problem for class 16 on Sticker 3231,119,126
3232,737,Test problem for class 737 on Sticker 3232,143,110
3233,452,Test problem for class 452 on Sticker 3233,29,59
3234,375,Test problem for class 375 on Sticker 3234,133,85
3235,198,Test problem for class 198 on Sticker 3235,129,71
3236,82,Test problem for class 82 on Sticker 3236,118,10
3237,329,Test problem for class 329 on Sticker 3237,137,100
3238,380,Test problem for class 380 on Sticker 3238,112,51
3239,765,Test problem for class 765 on Sticker 3239,29,134
3240,239,Test problem for class 239 on Sticker 3240,25,127
3241,123,Test problem for class 123 on Sticker 3241,118,109
3242,879,Test problem for class 879 on Sticker 3242,4,128
3243,350,Test problem for class 350 on Sticker 3243,39,77
3244,213,Test problem for class 213 on Sticker 3244,107,106
3245,583,Test problem for class 583 on Sticker 3245,39,5
3246,560,Test problem for class 560 on Sticker 3246,12,118
3247,644,Test problem for class 644 on Sticker 3247,30,115
3248,816,Test problem for class 816 on Sticker 3248,131,12
3249,593,Test problem for class 593 on Sticker 3249,17,107
